blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
A+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.10732540079769681,5.0,5,0.5366270039884841
A+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.14196829253277596,5.0,5,0.7098414626638798
A+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.27604398024670096,5.0,5,1.3802199012335048
A+,18016,K.E.M. Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,0.3863849533826129,5.0,5,1.9319247669130646
A+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.469610078840438,5.0,5,2.3480503942021898
A+,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.4825446180366713,5.0,5,2.4127230901833565
A+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,5.0,5,2.431254634779505
A+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.5094536659586746,5.0,5,2.547268329793373
A+,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,0.5365954015436313,5.0,5,2.6829770077181565
A+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.5539382451338987,5.0,5,2.769691225669493
A+,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.635623001632525,5.0,5,3.1781150081626253
A+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718448662818425,5.0,5,3.592243314092125
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.7364006489827687,5.0,5,3.6820032449138433
A+,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,0.7651016287964609,5.0,5,3.8255081439823044
A+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160533524571957,5.0,5,5.802667622859785
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326397561114901,5.0,5,6.631987805574505
A+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.3487038826237872,5.0,5,6.7435194131189355
A+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453631791723299,5.0,5,7.268158958616495
A+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.8054367326234328,5.0,5,9.027183663117164
A+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,1.9839746965535883,5.0,3,5.951924089660765
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139043936696,5.0,2,4.010278087873392
A+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.3228851041275074,5.0,5,11.614425520637537
