district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Ahmadnagar,50.52228410009431,52.53914988814318,76.18008948545861,17,28.418230563002684,28.719839142091153,37.83783783783784,67.56756756756756,32.432432432432435,45.67567567567568,Moderate
Akola,47.69570208396557,48.86355535502791,60.228208598875796,6,25.47348484848485,35.321969696969695,18.91891891891892,56.75675675675676,64.86486486486487,39.45945945945947,Moderate
Amravati,49.11001623776495,48.441479521596975,72.81319910514542,10,17.4375,36.8125,24.324324324324326,29.72972972972973,70.27027027027027,35.13513513513514,Moderate
Aurangabad,49.16309441535217,55.064317673378085,80.19698975787183,14,19.56168831168831,31.371753246753247,27.027027027027028,40.54054054054054,45.94594594594595,34.86486486486487,Moderate
Beed,50.16898690153512,48.68903803131991,63.67529562160435,7,18.080357142857142,40.17857142857143,32.432432432432435,32.432432432432435,89.1891891891892,43.78378378378379,Moderate
Bhandara,52.04362416107382,52.04362416107382,52.73937360178971,2,15.625,36.64772727272727,48.64864864864865,21.62162162162162,67.56756756756756,44.32432432432433,Moderate
Bid,62.79912752233535,58.05207795560145,84.44151486097795,6,25.297619047619047,46.13095238095239,94.5945945945946,54.054054054054056,100.0,83.51351351351352,Very High
Buldana,61.79273200433315,55.587248322147644,77.85234899328859,7,71.75324675324676,24.107142857142858,91.8918918918919,100.0,13.513513513513514,78.64864864864866,Very High
Chandrapur,53.73322147651007,54.63982102908277,63.91498881431767,6,32.859848484848484,34.659090909090914,56.75675675675676,72.97297297297297,62.16216216216216,62.70270270270271,High
Dhule,48.080949717694686,52.07038990092681,73.50644508362629,7,13.14935064935065,41.964285714285715,21.62162162162162,8.108108108108109,94.5945945945946,32.16216216216216,Moderate
Gadchiroli,58.93400447427293,56.44295302013422,64.77181208053692,3,54.166666666666664,21.96969696969697,81.08108108108108,97.2972972972973,2.7027027027027026,70.27027027027027,High
Gondiya,71.26211782252051,75.14541387024607,78.8255033557047,2,51.293103448275865,37.93103448275862,100.0,91.8918918918919,81.08108108108108,93.78378378378378,Very High
Hingoli,56.20868663037041,56.20868663037041,64.72286667361678,2,30.681818181818183,28.693181818181817,70.27027027027027,70.27027027027027,29.72972972972973,62.16216216216216,High
Jalgaon,58.13198354590972,55.587248322147644,76.6275167785235,11,44.62809917355372,27.479338842975203,78.37837837837837,86.48648648648648,27.027027027027028,70.54054054054053,High
Jalna,45.97083667264876,42.34787472035795,74.33064016520393,5,15.0,37.27272727272727,13.513513513513514,18.91891891891892,75.67567567567568,27.56756756756757,Moderate
Kolhapur,54.239570645302024,55.50279642058166,73.68147297774638,14,21.550324675324674,31.939935064935064,59.45945945945946,45.94594594594595,48.64864864864865,53.24324324324325,High
Latur,40.429246088239374,40.11009907318632,76.6525546290647,10,13.619402985074627,24.75124378109453,8.108108108108109,13.513513513513514,16.216216216216218,11.351351351351353,Low
Mumbai,53.140261195470025,57.36602412070444,76.98564504101417,52,42.214611872146115,22.636986301369863,54.054054054054056,83.78378378378379,5.405405405405405,53.24324324324324,High
Mumbai Suburban,60.37333184865756,60.37333184865756,60.37333184865756,1,28.40909090909091,23.863636363636363,86.48648648648648,64.86486486486487,10.81081081081081,64.86486486486487,High
Nagpur,56.4177822906997,55.587248322147644,83.85346756152126,18,26.483585858585855,39.8989898989899,72.97297297297297,59.45945945945946,86.48648648648648,71.62162162162161,High
Nanded,54.41342730524397,54.941275167785236,76.60137165841864,11,25.1131221719457,29.694570135746606,62.16216216216216,51.35135135135135,37.83783783783784,54.05405405405405,High
Nandurbar,29.51953055644331,16.112975391498882,58.86060509214872,3,8.522727272727272,24.810606060606062,2.7027027027027026,2.7027027027027026,18.91891891891892,5.9459459459459465,Low
Nashik,51.847774554618425,55.45709491850431,74.42225950782998,20,38.382687927107064,26.679954441913438,45.94594594594595,78.37837837837837,21.62162162162162,50.81081081081081,High
Osmanabad,52.583037916594954,53.299105145413876,64.84150748580278,4,13.494318181818182,38.21022727272727,51.35135135135135,10.81081081081081,83.78378378378379,45.67567567567568,Moderate
Palghar,61.04504967725184,61.85123042505593,88.35254915813022,11,40.73093220338983,33.103813559322035,89.1891891891892,81.08108108108108,51.35135135135135,79.1891891891892,Very High
Parbhani,42.525727069351234,40.09228187919463,73.83109619686802,7,12.256493506493507,40.909090909090914,10.81081081081081,5.405405405405405,91.8918918918919,25.40540540540541,Moderate
