hospital_code,blood_bank_name,district,baseline_lcc,largest_component_after_failure,lcc_node_loss,lcc_loss_percent,failure_impact_score
18209,Vijayee Blood Centre Vasai (W),Palghar,79,78,1,1.2658227848101267,97.5
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,79,79,0,0.0,47.5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,79,79,0,0.0,47.5
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,79,79,0,0.0,47.5
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,79,79,0,0.0,47.5
18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,79,79,0,0.0,47.5
18159,Jeevanshri Raktapedi,Jalgaon,79,79,0,0.0,47.5
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,79,79,0,0.0,47.5
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,79,79,0,0.0,47.5
18155,Dhanwantri Blood Centre,Jalgaon,79,79,0,0.0,47.5
18104,Phaltan Medical FoundationS Blood Centre,Satara,79,79,0,0.0,47.5
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,79,79,0,0.0,47.5
284140,Arpan Blood Centre Nanded,Nanded,79,79,0,0.0,47.5
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,79,79,0,0.0,47.5
18204,Bhiwandi Blood Centre,Thane,79,78,1,1.2658227848101267,97.5
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,79,79,0,0.0,47.5
284509,Sankalp Blood Centre,Satara,79,79,0,0.0,47.5
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,79,79,0,0.0,47.5
18088,Cristanand Education Society Blood Centre,Chandrapur,79,79,0,0.0,47.5
27120,Sasoon Blood Centre Pune,Pune,79,79,0,0.0,47.5
