hospital_code,degree_centrality,betweenness_centrality,closeness_centrality,blood_bank_name,district,city,BBRI,DBARI,GVS
18278,0.018087855297157625,0.0029990226399432317,0.0008178249817331265,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,50.0,83.45982142857143,67.48000777372796
18279,0.015503875968992248,0.0,0.0006207626942050068,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,50.0,83.45982142857143,67.21214485251066
18117,0.012919896640826874,0.0,0.0006661098171679257,Leelavati Blood Centre,Buldana,Buldhana,50.0,83.45982142857143,67.17293974267074
18276,0.028423772609819122,0.001972571438772186,0.0006801336529844173,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,50.0,83.45982142857143,66.30936707473289
27128,0.002583979328165375,0.0,0.0024409140555235703,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,50.0,51.16602990868948,63.04860176885687
18229,0.002583979328165375,0.0,0.010290991086016093,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,41.581027907317676,72.70319014704022,61.89188759182077
284498,0.0103359173126615,0.0,0.0003550874823206986,Shri Gajanan Blood Centre,Washim,Washim,50.0,64.40415499895713,61.80950881639941
27130,0.00516795865633075,0.0,0.0004627842798598359,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli Aheri",Gadchiroli,Aheri,50.0,56.90873273769411,61.52682982976821
18269,0.012919896640826874,0.0,0.0006703578731077387,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,40.30612244897959,83.45982142857143,59.12792248996337
27150,0.00516795865633075,0.0,0.00017979360480312206,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,50.0,44.41685240748563,58.324076326574954
27152,0.002583979328165375,0.0,0.010290991086016093,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,37.24701777015914,72.70319014704022,58.28373914874738
18206,0.0103359173126615,0.0,0.002792080936826147,Tarapure Automic Power Station Hospital Blood Centre,Palghar,Boisar,50.0,51.16602990868948,58.16417007975879
18159,0.018087855297157625,0.003021336796490429,0.0008043574673097953,Jeevanshri Raktapedi,Jalgaon,Jalgaon,50.0,52.310494263163704,57.7403169795873
18158,0.023255813953488372,0.0,0.0009596936458770386,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,Chopda,50.0,52.310494263163704,56.56469121803665
18160,0.023255813953488372,0.0,0.0009625127802125285,Jeevan Surabhi Blood Centre,Jalgaon,Chalisgaon,50.0,52.310494263163704,56.54544689361394
18267,0.0103359173126615,0.0,0.00035030819737758056,Sau. Kantadevi Dale Blood Centre,Washim,Washim,43.24393844799065,64.40415499895713,56.20888881002747
280766,0.002583979328165375,0.0,8.835783658438294e-05,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,40.91261193730871,51.16602990868948,55.40726143090077
